SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 130,5MT2108,PSM-434,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-436,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-437,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-438,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-441,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-442,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-446,Tree-ring,1089,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-448,Tree-ring,1091,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-451,Tree-ring,1091,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-454,Tree-ring,1088,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-455,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-465,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-467,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-483,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-488,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-508,Tree-ring,1205,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-520,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-524,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-537,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-545,Tree-ring,1180,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-552,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-555,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-563,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-569,Tree-ring,1189,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-576,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-580-1,Tree-ring,1188,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-584,Tree-ring,1187,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-591,Tree-ring,1185,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-595,Tree-ring,1183,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-599,Tree-ring,1182,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-62,Tree-ring,986,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-629,Tree-ring,1189,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-630,Tree-ring,1189,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-635,Tree-ring,1185,"Montezuma, CO",0
Dendro - 133,NA,GP-4486,Tree-ring,694,"Montezuma, CO",0
Dendro - 137,NA,GP-2110,Tree-ring,739,"Montezuma, CO",0
Dendro - 137,NA,GP-2111,Tree-ring,709,"Montezuma, CO",0
Dendro - 137,NA,GP-2112,Tree-ring,747,"Montezuma, CO",0
Dendro - 137,NA,GP-2115,Tree-ring,722,"Montezuma, CO",0
Dendro - 137,NA,JLP-458,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-462,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-467,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-470,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-475,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-476A-B,Tree-ring,712,"Montezuma, CO",0
Dendro - 137,NA,JLP-478,Tree-ring,711,"Montezuma, CO",0
Dendro - 137,NA,JLP-480,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-485,Tree-ring,739,"Montezuma, CO",0
Dendro - 137,NA,JLP-494,Tree-ring,709,"Montezuma, CO",0
Dendro - 137,NA,JLP-495A-B,Tree-ring,844,"Montezuma, CO",0
Dendro - 137,NA,JLP-501,Tree-ring,750,"Montezuma, CO",0
Dendro - 137,NA,JLP-504,Tree-ring,739,"Montezuma, CO",0
Dendro - 137,NA,JLP-506A-B,Tree-ring,739,"Montezuma, CO",0
Dendro - 137,NA,JLP-509,Tree-ring,739,"Montezuma, CO",0
Dendro - 137,NA,JLP-511,Tree-ring,710,"Montezuma, CO",0
Dendro - 137,NA,JLP-512,Tree-ring,739,"Montezuma, CO",0
Dendro - 137,NA,JLP-513,Tree-ring,740,"Montezuma, CO",0
Dendro - 138,5MT2156,GP-1909,Tree-ring,731,"Montezuma, CO",0
Dendro - 138,5MT2156,IF-42,Tree-ring,710,"Montezuma, CO",0
Dendro - 138,5MT2156,IF-44,Tree-ring,708,"Montezuma, CO",0
Dendro - 138,5MT2156,IF-44ABC,Tree-ring,708,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-100,Tree-ring,785,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-107,Tree-ring,740,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-112,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-115,Tree-ring,739,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-117,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-118,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-119,Tree-ring,750,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-120,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-122,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-125,Tree-ring,710,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-126,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-128,Tree-ring,739,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-130,Tree-ring,805,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-131,Tree-ring,812,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-132,Tree-ring,709,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-135,Tree-ring,744,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-136,Tree-ring,745,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-145,Tree-ring,798,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-152,Tree-ring,744,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-157,Tree-ring,795,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-165,Tree-ring,795,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-172,Tree-ring,770,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-176,Tree-ring,853,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-178,Tree-ring,745,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-179,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-180,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-181,Tree-ring,816,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-182,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-183,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-185,Tree-ring,745,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-187,Tree-ring,805,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-191,Tree-ring,737,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-192,Tree-ring,814,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-193,Tree-ring,828,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-195,Tree-ring,801,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-196,Tree-ring,801,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-197,Tree-ring,802,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-205,Tree-ring,824,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-207,Tree-ring,813,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-208,Tree-ring,803,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-210,Tree-ring,803,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-211,Tree-ring,793,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-212,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-213,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-215,Tree-ring,808,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-219,Tree-ring,741,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-220,Tree-ring,748,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-223,Tree-ring,813,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-225,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-227,Tree-ring,743,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-229,Tree-ring,747,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-234,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-236,Tree-ring,801,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-240,Tree-ring,753,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-242,Tree-ring,810,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-244,Tree-ring,808,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-245,Tree-ring,801,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-246,Tree-ring,818,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-249,Tree-ring,801,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-250,Tree-ring,806,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-251,Tree-ring,856,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-252,Tree-ring,815,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-87,Tree-ring,783,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-90,Tree-ring,746,"Montezuma, CO",0
Dendro - 138,5MT2156,JLP-98,Tree-ring,776,"Montezuma, CO",0
Dendro - 139,NA,LAP-105,Tree-ring,1122,"Montezuma, CO",0
Dendro - 139,NA,LAP-107,Tree-ring,1122,"Montezuma, CO",0
Dendro - 139,NA,LAP-108,Tree-ring,1123,"Montezuma, CO",0
Dendro - 139,NA,LAP-109,Tree-ring,1123,"Montezuma, CO",0
Dendro - 139,NA,LAP-116,Tree-ring,1104,"Montezuma, CO",0
Dendro - 139,NA,LAP-127,Tree-ring,1122,"Montezuma, CO",0
Dendro - 139,NA,LAP-136,Tree-ring,1116,"Montezuma, CO",0
Dendro - 139,NA,LAP-141,Tree-ring,1108,"Montezuma, CO",0
Dendro - 139,NA,LAP-144,Tree-ring,1145,"Montezuma, CO",0
Dendro - 139,NA,LAP-99,Tree-ring,1116,"Montezuma, CO",0
Dendro - 144,NA,GP-1072,Tree-ring,743,"Montezuma, CO",0
Dendro - 146,5MT603,GP-5149,Tree-ring,683,"Montezuma, CO",0
Dendro - 146,5MT603,GP-5154,Tree-ring,285,"Montezuma, CO",0
Dendro - 146,5MT603,HOV-32,Tree-ring,685,"Montezuma, CO",0
Dendro - 148,NA,GP-2648,Tree-ring,697,"Montezuma, CO",0
Dendro - 149,5MV615,GP-6995,Tree-ring,672,"Montezuma, CO",0
Dendro - 149,5MV615,MV-190,Tree-ring,681,"Montezuma, CO",0
Dendro - 149,5MV615,MV-191,Tree-ring,681,"Montezuma, CO",0
Dendro - 149,5MV615,MV-192,Tree-ring,678,"Montezuma, CO",0
Dendro - 149,5MV615,MV-194,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MV-195,Tree-ring,746,"Montezuma, CO",0
Dendro - 149,5MV615,MV-196,Tree-ring,746,"Montezuma, CO",0
Dendro - 149,5MV615,MV-2,Tree-ring,744,"Montezuma, CO",0
Dendro - 149,5MV615,MV-5118,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MV-511A,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MV-511B,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-10,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-100,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-101,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-102,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-103,Tree-ring,681,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-104,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-105,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-106,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-109,Tree-ring,679,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-11,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-110,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-111,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-112,Tree-ring,676,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-113,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-114,Tree-ring,681,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-115,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-116,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-117,Tree-ring,678,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-119,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-12,Tree-ring,682,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-122,Tree-ring,676,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-123,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-124,Tree-ring,674,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-127,Tree-ring,672,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-128,Tree-ring,674,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-129,Tree-ring,680,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-130,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-131,Tree-ring,676,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-132,Tree-ring,674,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-134,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-135,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-136,Tree-ring,753,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-138,Tree-ring,752,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-140,Tree-ring,747,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-142,Tree-ring,737,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-143,Tree-ring,735,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-144,Tree-ring,679,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-15,Tree-ring,760,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-151,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-152,Tree-ring,681,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-153,Tree-ring,670,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-154,Tree-ring,676,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-163,Tree-ring,40,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-166,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-167,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-168,Tree-ring,672,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-17,Tree-ring,726,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-171,Tree-ring,688,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-172,Tree-ring,688,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-2,Tree-ring,744,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-22,Tree-ring,707,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-23,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-24,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-25,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-26,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-3,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-32,Tree-ring,674,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-39,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-4,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-416,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-425,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-426,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-427,Tree-ring,766,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-427A-B,Tree-ring,766,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-428,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-429,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-430,Tree-ring,747,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-431,Tree-ring,747,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-433,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-438,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-440,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-441,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-442,Tree-ring,671,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-45,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-47,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-49,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-50,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-51,Tree-ring,711,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-52,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-54,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-55,Tree-ring,706,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-56,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-57,Tree-ring,704,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-58,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-59,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-62,Tree-ring,704,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-63,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-64,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-65,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-66,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-67,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-7,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-70,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-71,Tree-ring,746,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-74,Tree-ring,702,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-75,Tree-ring,703,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-76,Tree-ring,746,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-77,Tree-ring,704,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-78,Tree-ring,708,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-79,Tree-ring,707,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-8,Tree-ring,677,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-80,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-84,Tree-ring,681,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-86,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-87,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-88,Tree-ring,694,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-89,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-90,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-92,Tree-ring,676,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-93,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-95,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-96,Tree-ring,675,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-97,Tree-ring,678,"Montezuma, CO",0
Dendro - 149,5MV615,MVP-99,Tree-ring,675,"Montezuma, CO",0
Dendro - 151,NA,MVC-460,Tree-ring,1089,"Montezuma, CO",0
Dendro - 151,NA,MVC-487,Tree-ring,1007,"Montezuma, CO",0
Dendro - 151,NA,MVC-493,Tree-ring,1097,"Montezuma, CO",0
Dendro - 151,NA,MVC-497,Tree-ring,957,"Montezuma, CO",0
Dendro - 151,NA,MVC-788,Tree-ring,1017,"Montezuma, CO",0
Dendro - 151,NA,MVC-790,Tree-ring,1010,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-502,Tree-ring,1340,"Montezuma, CO",0
