Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
A-6655,605,30,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
"A-6656,AA-9233",485,60,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
Beta-317564,720,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317567,1950,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-113672,610,60,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
Beta-113673,690,50,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
Beta-113674,680,50,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
Beta-113675,1100,120,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
Beta-113678,690,50,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
A-8246,695,155,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
"A-8325,AA-18018",725,35,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93883,700,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93884,800,110,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93885,890,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93886,750,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93887,780,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93888,1080,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93890,1080,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
A-8205,565,75,LA37727,Radiocarbon - 741,"Sierra, NM",Radiocarbon
A-8123,805,60,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8125,890,115,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8126,880,50,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8127,825,80,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8310,840,95,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
Beta-127713,1380,60,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127714,1270,60,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127715,670,70,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127716,890,40,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127717,530,70,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127718,910,90,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127719,1050,40,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
Beta-127721,1050,80,LA37767,Radiocarbon - 743,"Sierra, NM",Radiocarbon
A-6637,670,50,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131194,600,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131195,590,80,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131196,500,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131198,760,70,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131199,670,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131200,610,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131202,790,70,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131203,860,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131204,730,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-127722,1080,90,LA45000,Radiocarbon - 745,"Sierra, NM",Radiocarbon
Beta-127723,1220,90,LA45000,Radiocarbon - 745,"Sierra, NM",Radiocarbon
Beta-127725,1060,80,LA45000,Radiocarbon - 745,"Sierra, NM",Radiocarbon
Beta-127726,1030,70,LA45000,Radiocarbon - 745,"Sierra, NM",Radiocarbon
Beta-127727,980,40,LA45000,Radiocarbon - 745,"Sierra, NM",Radiocarbon
Beta-127728,910,40,LA45028,Radiocarbon - 746,"Sierra, NM",Radiocarbon
Beta-127729,970,60,LA45028,Radiocarbon - 746,"Sierra, NM",Radiocarbon
Beta-127730,980,40,LA45028,Radiocarbon - 746,"Sierra, NM",Radiocarbon
A-6648,800,50,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
A-6649,1040,40,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
A-6650,1020,50,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
A-7262,1020,50,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
A-7263,1065,80,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
A-6638,930,45,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
A-6639,1025,55,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
A-6640,1035,65,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
A-6651,835,35,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
A-6652,880,40,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
A-6653,845,40,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
BETA-16274,1060,80,42KA2756,Radiocarbon - 2365,"Kane, UT",Radiocarbon
BETA-134475,860,100,42KA1248,Radiocarbon - 2386,"Kane, UT",Radiocarbon
BETA-10844,1940,70,42KA2610,Radiocarbon - 2051,"Kane, UT",Radiocarbon
RL-2086,1670,110,42KA1576,Radiocarbon - 2058,"Kane, UT",Radiocarbon
BETA-24402,840,80,42KA1504,Radiocarbon - 2059,"Kane, UT",Radiocarbon
BETA-26630,1140,70,42KA1504,Radiocarbon - 2059,"Kane, UT",Radiocarbon
BETA-8785,1500,130,42KA2574,Radiocarbon - 2060,"Kane, UT",Radiocarbon
BETA-40332,1890,60,42KA3328,Radiocarbon - 2067,"Kane, UT",Radiocarbon
BETA-23056,1080,140,42KA2664,Radiocarbon - 2086,"Kane, UT",Radiocarbon
BETA-86551,710,80,42KA2661,Radiocarbon - 2117,"Kane, UT",Radiocarbon
BETA-1142,1470,115,42KA265,Radiocarbon - 2118,"Kane, UT",Radiocarbon
BETA-1748,2735,115,42KA265,Radiocarbon - 2118,"Kane, UT",Radiocarbon
BETA-1749,2445,85,42KA265,Radiocarbon - 2118,"Kane, UT",Radiocarbon
BETA-1750,2720,205,42KA265,Radiocarbon - 2118,"Kane, UT",Radiocarbon
BETA-1232,3760,75,42KA265,Radiocarbon - 2118,"Kane, UT",Radiocarbon
BETA-6288,760,110,42KA1796,Radiocarbon - 2128,"Kane, UT",Radiocarbon
BETA-8470,1110,50,42KA2584,Radiocarbon - 2130,"Kane, UT",Radiocarbon
BETA-8471,730,50,42KA2584,Radiocarbon - 2130,"Kane, UT",Radiocarbon
BETA-67117,1690,50,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-77113,1020,80,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-77114,1110,60,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-77115,700,70,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-77116,840,60,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-77117,820,50,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-77118,3420,70,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-7717,1990,50,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-7724,1330,50,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-7726,1330,80,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-7727,950,90,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-55079,1100,50,42KA1568,Radiocarbon - 2151,"Kane, UT",Radiocarbon
BETA-23054,1120,70,42KA2667,Radiocarbon - 2155,"Kane, UT",Radiocarbon
BETA-23055,1010,60,42KA2667,Radiocarbon - 2155,"Kane, UT",Radiocarbon
UGA-3749,720,65,42KA1978,Radiocarbon - 2234,"Kane, UT",Radiocarbon
UGA-3751,980,75,42KA1978,Radiocarbon - 2234,"Kane, UT",Radiocarbon
UGA-4003,835,65,42KA1978,Radiocarbon - 2234,"Kane, UT",Radiocarbon
BETA-16277,1730,70,42KA2773,Radiocarbon - 2354,"Kane, UT",Radiocarbon
BETA-107650,890,60,42KA4416,Radiocarbon - 2355,"Kane, UT",Radiocarbon
GX-11146,5300,235,42KA2771,Radiocarbon - 2358,"Kane, UT",Radiocarbon
BETA-16587,1750,90,42KA2731,Radiocarbon - 2359,"Kane, UT",Radiocarbon
A-3513,5500,80,42KA2546,Radiocarbon - 2360,"Kane, UT",Radiocarbon
A-3516,2640,50,42KA2546,Radiocarbon - 2360,"Kane, UT",Radiocarbon
GX-10500,7795,230,42KA2546,Radiocarbon - 2360,"Kane, UT",Radiocarbon
GX-10501,2080,140,42KA2546,Radiocarbon - 2360,"Kane, UT",Radiocarbon
GX-10502,7525,220,42KA2546,Radiocarbon - 2360,"Kane, UT",Radiocarbon
BETA-21235,2260,230,42KA2751,Radiocarbon - 2362,"Kane, UT",Radiocarbon
BETA-16272,1800,100,42KA2751,Radiocarbon - 2362,"Kane, UT",Radiocarbon
BETA-16271,1670,70,42KA2745,Radiocarbon - 2363,"Kane, UT",Radiocarbon
BETA-16276,4330,80,42KA2756,Radiocarbon - 2365,"Kane, UT",Radiocarbon
GX-11339,3000,145,42KA2756,Radiocarbon - 2366,"Kane, UT",Radiocarbon
RL-2084,1270,110,42KA3360,Radiocarbon - 2414,"Kane, UT",Radiocarbon
AA-5223,675,55,42KA2739,Radiocarbon - 2370,"Kane, UT",Radiocarbon
Beta-19919,6500,80,42KA2687,Radiocarbon - 2091,"Kane, UT",Radiocarbon
Beta-19920,6480,70,42KA2687,Radiocarbon - 2091,"Kane, UT",Radiocarbon
Beta-19514,2310,90,42KA2730,Radiocarbon - 2092,"Kane, UT",Radiocarbon
Beta-78339,2400,50,42KA4116,Radiocarbon - 2096,"Kane, UT",Radiocarbon
Beta-34942,1690,80,42KA172,Radiocarbon - 2418,"Kane, UT",Radiocarbon
Beta-34945,1420,70,42KA178,Radiocarbon - 2419,"Kane, UT",Radiocarbon
AA-10371,5890,55,42KA443,Radiocarbon - 2075,"Kane, UT",Radiocarbon
Beta-38342,3900,60,42KA2753,Radiocarbon - 2356,"Kane, UT",Radiocarbon
BETA-104596,1740,40,NA,Radiocarbon - 2055,"Kane, UT",Radiocarbon
BETA-104597,1770,40,NA,Radiocarbon - 2055,"Kane, UT",Radiocarbon
BETA-128986,1570,70,42KA1576,Radiocarbon - 2058,"Kane, UT",Radiocarbon
BETA-100262,870,80,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-117940,800,30,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-117941,850,30,42KA3976,Radiocarbon - 2135,"Kane, UT",Radiocarbon
BETA-132381,900,70,42KA3383,Radiocarbon - 2147,"Kane, UT",Radiocarbon
BETA-132382,960,50,42KA3383,Radiocarbon - 2147,"Kane, UT",Radiocarbon
BETA-55077,930,60,42KA1568,Radiocarbon - 2151,"Kane, UT",Radiocarbon
BETA-55078,800,50,42KA1568,Radiocarbon - 2151,"Kane, UT",Radiocarbon
BETA-131667,1240,40,42KA4280,Radiocarbon - 2205,"Kane, UT",Radiocarbon
BETA-132380,1060,60,42KA2683,Radiocarbon - 2207,"Kane, UT",Radiocarbon
BETA-121576,1380,80,42KA3061,Radiocarbon - 2222,"Kane, UT",Radiocarbon
BETA-109803,1060,50,42KA1811,Radiocarbon - 2227,"Kane, UT",Radiocarbon
BETA-134479,880,40,42KA4876,Radiocarbon - 2361,"Kane, UT",Radiocarbon
BETA-107649,950,60,42KA1502,Radiocarbon - 2364,"Kane, UT",Radiocarbon
BETA-132378,1310,40,42KA1499,Radiocarbon - 2368,"Kane, UT",Radiocarbon
BETA-121577,1390,60,42KA4535,Radiocarbon - 2369,"Kane, UT",Radiocarbon
AA-10373,1735,50,42KA172,Radiocarbon - 2382,"Kane, UT",Radiocarbon
AA-10374,1755,50,42KA172,Radiocarbon - 2382,"Kane, UT",Radiocarbon
AA-10375,1830,50,42KA172,Radiocarbon - 2382,"Kane, UT",Radiocarbon
BETA-34943,970,100,42KA172,Radiocarbon - 2382,"Kane, UT",Radiocarbon
BETA-34944,2260,90,42KA172,Radiocarbon - 2382,"Kane, UT",Radiocarbon
BETA-134477,920,60,42KA2580,Radiocarbon - 2416,"Kane, UT",Radiocarbon
BETA-111634,2000,70,42KA4356,Radiocarbon - 2019,"Kane, UT",Radiocarbon
BETA-111635,6640,80,42KA4356,Radiocarbon - 2019,"Kane, UT",Radiocarbon
BETA-111636,6660,80,42KA4356,Radiocarbon - 2019,"Kane, UT",Radiocarbon
BETA-111637,7290,70,42KA4356,Radiocarbon - 2019,"Kane, UT",Radiocarbon
BETA-111638,6700,80,42KA4356,Radiocarbon - 2019,"Kane, UT",Radiocarbon
BETA-111639,1520,90,42KA4356,Radiocarbon - 2019,"Kane, UT",Radiocarbon
BETA-8788,360,60,42KA2574,Radiocarbon - 2060,"Kane, UT",Radiocarbon
BETA-8338,2130,100,42KA2661,Radiocarbon - 2117,"Kane, UT",Radiocarbon
BETA-8472,1870,120,42KA2594,Radiocarbon - 2136,"Kane, UT",Radiocarbon
BETA-8473,1310,50,42KA2594,Radiocarbon - 2136,"Kane, UT",Radiocarbon
AA-13003,5810,70,42KA433,Radiocarbon - 2061,"Kane, UT",Radiocarbon
AA-13004,3210,55,42KA433,Radiocarbon - 2061,"Kane, UT",Radiocarbon
Beta-31974,1720,140,42KA2737,Radiocarbon - 2093,"Kane, UT",Radiocarbon
Beta-30568,2320,80,42KA3384,Radiocarbon - 2095,"Kane, UT",Radiocarbon
RL-1396,990,110,42KA-?,Radiocarbon - 2090,"Kane, UT",Radiocarbon
RL-1397,810,110,42KA-?,Radiocarbon - 2090,"Kane, UT",Radiocarbon
GX-11338,1290,75,42KA2756,Radiocarbon - 2094,"Kane, UT",Radiocarbon
BETA-16079,1610,60,42KA2780,Radiocarbon - 2018,"Kane, UT",Radiocarbon
BETA-16080,1660,90,42KA2780,Radiocarbon - 2018,"Kane, UT",Radiocarbon
BETA-40453,1150,60,42KA3576,Radiocarbon - 2068,"Kane, UT",Radiocarbon
BETA-134476,950,70,42KA1520,Radiocarbon - 2083,"Kane, UT",Radiocarbon
UGA-3254,3145,105,42KA265,Radiocarbon - 2118,"Kane, UT",Radiocarbon
BETA-125911,1450,40,42KA4280,Radiocarbon - 2205,"Kane, UT",Radiocarbon
BETA-109804,1150,40,42KA1811,Radiocarbon - 2227,"Kane, UT",Radiocarbon
BETA-109805,1290,50,42KA1811,Radiocarbon - 2227,"Kane, UT",Radiocarbon
BETA-21236,1200,80,42KA2836,Radiocarbon - 2371,"Kane, UT",Radiocarbon
BETA-132383,780,70,42KA4865,Radiocarbon - 2415,"Kane, UT",Radiocarbon
AA-10376,3355,50,42KA433,Radiocarbon - 2073,"Kane, UT",Radiocarbon
AA-10372,5665,60,42KA443,Radiocarbon - 2075,"Kane, UT",Radiocarbon
BETA-16025,6750,120,42KA2546,Radiocarbon - 2360,"Kane, UT",Radiocarbon
Beta-192508,2980,40,O:12:41/04-1431,Radiocarbon - 1132,"Coconino, AZ",Radiocarbon
Beta-181375,470,30,O:12:74/04-1410,Radiocarbon - 1134,"Coconino, AZ",Radiocarbon
UCLA-1876A,2800,60,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1876B,3590,80,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1876C,730,80,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1876D,6080,85,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1876E,4200,80,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1876G,880,60,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1894A,1660,55,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1894C,1510,40,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCR-231,4170,150,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
Beta-214899,930,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214900,500,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214901,1050,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214903,1150,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214904,940,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214906,2140,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214907,1010,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214908,970,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-214909,920,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-215638,1170,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-215639,1160,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-215640,1110,50,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-175177,1550,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-175178,1570,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-175179,910,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-156784,1660,40,O:12:73/04-1475,Radiocarbon - 1133,"Coconino, AZ",Radiocarbon
